name    c    1    2
桥边姑娘-宋小睿    3.5452    0.44911255411256124    -0.08041125541125606
小可爱 （我的小可爱 今天有没有乖）    0.5333    2.450454545454576    -0.246212121212124
心上人呀    2.5545    0.04840159840159869    -0.011738261738261759
画皮    16.4533    1.1169696969696963    -0.25757575757575757
旧梦一场（DJ沈念版）    14.3621    0.5291386554621929    -0.05010504201680716
《微微》    10.4932    -1.3556693306693368    0.0841908091908097
超级喜欢你    8.6315    0.015454545454537776    -0.0651515151515146
我和你    8.517    0.4834965034965002    -0.08438228438228407
陪你长大 - 大攀（长大版）    4.3521    0.1631468531468431    -0.027156177156176558
回到夏天    2.6798    0.4122654061624638    -0.029709383753501337
我的小宝贝-剪辑版    3.2473    0.38139860139859305    -0.07132867132867084
溯 (Reverse) feat. 马吟吟    4.8619    -0.5051298701298708    0.028679653679653524
一千零一次我爱你    -1.8667    3.3266666666666667    -0.3333333333333334
捣蛋鬼    0.495    1.0906818181818283    -0.07386363636363727
挣钱难DJ    1.5267    0.6736363636363396    -0.08030303030302835
一起长大的幸福    1.9406    0.5839860139860301    -0.0602564102564114
画眉鸟叫    3.5643    0.10175324675325448    -0.04967532467532571
我很可爱    0.55    1.3983333333333057    -0.1446969696969669
桥边姑娘-宋小睿    3.5452    0.44911255411256124    -0.08041125541125606
小可爱 （我的小可爱 今天有没有乖）    0.5333    2.450454545454576    -0.246212121212124
心上人呀    2.5545    0.04840159840159869    -0.011738261738261759
画皮    16.4533    1.1169696969696963    -0.25757575757575757
旧梦一场（DJ沈念版）    14.3621    0.5291386554621929    -0.05010504201680716
《微微》    10.4932    -1.3556693306693368    0.0841908091908097
超级喜欢你    8.6315    0.015454545454537776    -0.0651515151515146
我和你    8.517    0.4834965034965002    -0.08438228438228407
陪你长大 - 大攀（长大版）    4.3521    0.1631468531468431    -0.027156177156176558
回到夏天    2.6798    0.4122654061624638    -0.029709383753501337
我的小宝贝-剪辑版    3.2473    0.38139860139859305    -0.07132867132867084
溯 (Reverse) feat. 马吟吟    4.8619    -0.5051298701298708    0.028679653679653524
一千零一次我爱你    -1.8667    3.3266666666666667    -0.3333333333333334
捣蛋鬼    0.495    1.0906818181818283    -0.07386363636363727
挣钱难DJ    1.5267    0.6736363636363396    -0.08030303030302835
一起长大的幸福    1.9406    0.5839860139860301    -0.0602564102564114
画眉鸟叫    3.5643    0.10175324675325448    -0.04967532467532571
我很可爱    0.55    1.3983333333333057    -0.1446969696969669
桥边姑娘-宋小睿    3.5452    0.44911255411256124    -0.08041125541125606
小可爱 （我的小可爱 今天有没有乖）    0.5333    2.450454545454576    -0.246212121212124
心上人呀    2.5545    0.04840159840159869    -0.011738261738261759
画皮    16.4533    1.1169696969696963    -0.25757575757575757
旧梦一场（DJ沈念版）    14.3621    0.5291386554621929    -0.05010504201680716
《微微》    10.4932    -1.3556693306693368    0.0841908091908097
超级喜欢你    8.6315    0.015454545454537776    -0.0651515151515146
我和你    8.517    0.4834965034965002    -0.08438228438228407
陪你长大 - 大攀（长大版）    4.3521    0.1631468531468431    -0.027156177156176558
回到夏天    2.6798    0.4122654061624638    -0.029709383753501337
我的小宝贝-剪辑版    3.2473    0.38139860139859305    -0.07132867132867084
溯 (Reverse) feat. 马吟吟    4.8619    -0.5051298701298708    0.028679653679653524
一千零一次我爱你    -1.8667    3.3266666666666667    -0.3333333333333334
捣蛋鬼    0.495    1.0906818181818283    -0.07386363636363727
挣钱难DJ    1.5267    0.6736363636363396    -0.08030303030302835
一起长大的幸福    1.9406    0.5839860139860301    -0.0602564102564114
画眉鸟叫    3.5643    0.10175324675325448    -0.04967532467532571
我很可爱    0.55    1.3983333333333057    -0.1446969696969669
桥边姑娘-宋小睿    3.5452    0.44911255411256124    -0.08041125541125606
小可爱 （我的小可爱 今天有没有乖）    0.5333    2.450454545454576    -0.246212121212124
心上人呀    2.5545    0.04840159840159869    -0.011738261738261759
画皮    16.4533    1.1169696969696963    -0.25757575757575757
旧梦一场（DJ沈念版）    14.3621    0.5291386554621929    -0.05010504201680716
《微微》    10.4932    -1.3556693306693368    0.0841908091908097
超级喜欢你    8.6315    0.015454545454537776    -0.0651515151515146
我和你    8.517    0.4834965034965002    -0.08438228438228407
陪你长大 - 大攀（长大版）    4.3521    0.1631468531468431    -0.027156177156176558
回到夏天    2.6798    0.4122654061624638    -0.029709383753501337
我的小宝贝-剪辑版    3.2473    0.38139860139859305    -0.07132867132867084
溯 (Reverse) feat. 马吟吟    4.8619    -0.5051298701298708    0.028679653679653524
一千零一次我爱你    -1.8667    3.3266666666666667    -0.3333333333333334
捣蛋鬼    0.495    1.0906818181818283    -0.07386363636363727
挣钱难DJ    1.5267    0.6736363636363396    -0.08030303030302835
一起长大的幸福    1.9406    0.5839860139860301    -0.0602564102564114
画眉鸟叫    3.5643    0.10175324675325448    -0.04967532467532571
我很可爱    0.55    1.3983333333333057    -0.1446969696969669
桥边姑娘-宋小睿    3.5452    0.44911255411256124    -0.08041125541125606
小可爱 （我的小可爱 今天有没有乖）    0.5333    2.450454545454576    -0.246212121212124
心上人呀    2.5545    0.04840159840159869    -0.011738261738261759
画皮    16.4533    1.1169696969696963    -0.25757575757575757
